s0	energy	polSign	whichTransition	polType	sidebandFreqs	sidebandAmps
5.0	-1.1	1	XA	3D	0.0	0.0
10.0	-9.7	1	XA	3D	0.0	0.0
5.0	-18.5	1	XA	3D	0.0	0.0
15.65	-26.6	-1	XA	3D	0.0	0.0
4.35	-20.7	-1	XA	3D	0.0	0.0
